,from,to,line
1340,R26S,R27S,N
1341,R27N,R26N,N
1349,R31N,Q01N,N
1352,R31S,R36S,N
1361,R36N,R31N,N
1364,R36S,R41S,N
1369,R41N,R36N,N
1371,R41S,N02S,N
1372,B08N,Q03N,Q
1373,B08S,R14S,Q
1374,D24N,R30N,Q
1375,D24S,D25S,Q
1376,D25N,D24N,Q
1377,D25S,D26S,Q
1378,D26N,D25N,Q
1379,D26S,D27S,Q
1380,D27N,D26N,Q
1381,D27S,D28S,Q
1382,D28N,D27N,Q
1383,D28S,D29S,Q
1384,D29N,D28N,Q
1385,D29S,D30S,Q
1386,D30N,D29N,Q
1387,D30S,D31S,Q
1388,D31N,D30N,Q
1389,D31S,D32S,Q
1390,D32N,D31N,Q
1391,D32S,D33S,Q
1392,D33N,D32N,Q
1393,D33S,D34S,Q
1394,D34N,D33N,Q
1395,D34S,D35S,Q
1396,D35N,D34N,Q
1397,D35S,D37S,Q
1398,D37N,D35N,Q
1399,D37S,D38S,Q
1400,D38N,D37N,Q
1401,D38S,D39S,Q
1402,D39N,D38N,Q
1403,D39S,D40S,Q
1404,D40N,D39N,Q
1405,D40S,D41S,Q
1406,D41N,D40N,Q
1407,D41S,D42S,Q
1408,D42N,D41N,Q
1409,D42S,D43S,Q
1410,D43N,D42N,Q
1411,Q01N,R20N,Q
1412,Q01S,R30S,Q
1413,Q03N,Q04N,Q
1414,Q03S,B08S,Q
1415,Q04N,Q05N,Q
1416,Q04S,Q03S,Q
1417,Q05S,Q04S,Q
1418,R14N,B08N,Q
1419,R14S,R16S,Q
1420,R16N,R14N,Q
1421,R16S,R17S,Q
1422,R17N,R16N,Q
1423,R17S,R20S,Q
1424,R20N,R17N,Q
1425,R20S,Q01S,Q
1426,R30N,Q01N,Q
1427,R30S,D24S,Q
1429,G08S,G09S,R
1430,G09N,G08N,R
1431,G09S,G10S,R
1432,G10N,G09N,R
1433,G10S,G11S,R
1434,G11N,G10N,R
1435,G11S,G12S,R
1436,G12N,G11N,R
1437,G12S,G13S,R
1438,G13N,G12N,R
1439,G13S,G14S,R
1440,G14N,G13N,R
1441,G14S,G15S,R
1442,G15N,G14N,R
1443,G15S,G16S,R
1444,G16N,G15N,R
1445,G16S,G18S,R
1446,G18N,G16N,R
1447,G18S,G19S,R
1448,G19N,G18N,R
1449,G19S,G20S,R
1450,G20N,G19N,R
1451,G20S,G21S,R
1452,G21N,G20N,R
1453,G21S,R11S,R
1456,R11N,G21N,R
1457,R11S,R13S,R
1458,R13N,R11N,R
1459,R13S,R14S,R
1461,R14N,R13N,R
1462,R14S,R15S,R
1463,R15N,R14N,R
1464,R15S,R16S,R
1465,R16N,R15N,R
1466,R16S,R17S,R
1467,R17N,R16N,R
1468,R17S,R18S,R
1469,R18N,R17N,R
1470,R18S,R19S,R
1471,R19N,R18N,R
1472,R19S,R20S,R
1473,R20N,R19N,R
1474,R20S,R21S,R
1475,R21N,R20N,R
1476,R21S,R22S,R
1477,R22N,R21N,R
1478,R22S,R23S,R
1479,R23N,R22N,R
1480,R23S,R24S,R
1481,R24N,R23N,R
1482,R24S,R25S,R
1483,R25N,R24N,R
1484,R25S,R26S,R
1485,R26N,R25N,R
1486,R26S,R27S,R
1487,R27N,R26N,R
1488,R27S,R28S,R
1489,R28N,R27N,R
1490,R28S,R29S,R
1491,R29N,R28N,R
1492,R29S,R30S,R
1493,R30N,R29N,R
1494,R30S,R31S,R
1495,R31N,R30N,R
1496,R31S,R32S,R
1497,R32N,R31N,R
1498,R32S,R33S,R
1499,R33N,R32N,R
1500,R33S,R34S,R
1501,R34N,R33N,R
1502,R34S,R35S,R
1503,R35N,R34N,R
1504,R35S,R36S,R
1505,R36N,R35N,R
1506,R36S,R39S,R
1507,R39N,R36N,R
1508,R39S,R40S,R
1509,R40N,R39N,R
1510,R40S,R41S,R
1511,R41N,R40N,R
1512,R41S,R42S,R
1513,R42N,R41N,R
1514,R42S,R43S,R
1515,R43N,R42N,R
1516,R43S,R44S,R
1517,R44N,R43N,R
1518,R44S,R45S,R
1519,R45N,R44N,R
1520,S09N,S11N,SI
1521,S11N,S13N,SI
1522,S11S,S09S,SI
1523,S13N,S14N,SI
1524,S13S,S11S,SI
1525,S14N,S15N,SI
1526,S14S,S13S,SI
1527,S15N,S16N,SI
1528,S15S,S14S,SI
1529,S16N,S17N,SI
1530,S16S,S15S,SI
1531,S17N,S18N,SI
1532,S17S,S16S,SI
1533,S18N,S19N,SI
1534,S18S,S17S,SI
1535,S19N,S20N,SI
1536,S19S,S18S,SI
1537,S20N,S21N,SI
1538,S20S,S19S,SI
1539,S21N,S22N,SI
1540,S21S,S20S,SI
1541,S22N,S23N,SI
1543,S22S,S21S,SI
1544,S23N,S24N,SI
1545,S23S,S22S,SI
1546,S24N,S25N,SI
1547,S24S,S23S,SI
1548,S25N,S26N,SI
1549,S25S,S24S,SI
1550,S26N,S27N,SI
1551,S26S,S25S,SI
1552,S27N,S28N,SI
1553,S27S,S26S,SI
1554,S28N,S29N,SI
1555,S28S,S27S,SI
1556,S29N,S30N,SI
1557,S29S,S28S,SI
1558,S30N,S31N,SI
1559,S30S,S29S,SI
1560,S31S,S19S,SI
1561,S31S,S30S,SI
