station_name,equipment_id,description,borough,subway_lines,equipment_type,ada_compliant,is_active,direction,subset_lines,connection_to_street
72 St,EL239,Broadway (between 72 St & 73 St) to uptown platform,MN,1/2/3,EL,Y,Y,uptown,1/2/3,N
72 St,EL240,Broadway (between 72 St & 73 St) to downtown platform ,MN,1/2/3,EL,Y,Y,downtown,1/2/3,N
72 St / 2 Av,EL259,mezzanine to platform for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
72 St / 2 Av,EL262,2nd Ave & 72 St (SE corner) to mezzanine for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
72 St / 2 Av,EL264,2nd Ave & 72 St (SE corner) to mezzanine for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
72 St / 2 Av,EL265,2nd Ave & 72 St (SE corner) to mezzanine for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
72 St / 2 Av,EL266,2nd Ave & 72 St (SE corner) to mezzanine for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
72 St / 2 Av,EL267,2nd Ave & 72 St (SE corner) to mezzanine for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
72 St / 2 Av,ES285,platform to lower mezzanine,MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES286,lower mezzanine to platform for service in both directions,MN,Q,ES,N,Y,both directions,Q,N
72 St / 2 Av,ES287,platform to lower mezzanine,MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES288,lower mezzanine to upper mezzanine for 69 St & 2nd Ave exit,MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES289,lower mezzanine to upper mezzanine for 69 St & 2nd Ave exit,MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES290,69 St & 2nd Ave (NE corner) to upper mezzanine,MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES291,upper mezzanine to 70 St & 2nd Ave (SE corner),MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES294,lower mezzanine to 72 St & 2nd Ave (NW corner),MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES295,lower mezzanine to 72 St & 2nd Ave (NW corner),MN,Q,ES,N,Y,,Q,N
72 St / 2 Av,ES296,72 St & 2nd Ave (NW corner) to lower mezzanine,MN,Q,ES,N,Y,,Q,N
74 St - Broadway / Roosevelt Av,EL423,mezzanine to Manhattan-bound 7 platform,QNS,7/E/F/M/R,EL,Y,Y,,7/E/F/M/R,N
8 Av,EL753,street to Manhattan-bound platform,BKN,N,EL,Y,Y,,N,N
8 Av - 14 St,EL224,mezzanine to L platform for service in both directions,MN,A/C/E/L,EL,Y,Y,both directions,A/C/E/L,N
86 St,EL745,4th Ave and 86 St (SE corner) to mezzanine for service in both directions,BKN,R,EL,Y,Y,both directions,R,N
86 St,EL746,mezzanine to platform for service in both directions,BKN,R,EL,Y,Y,both directions,R,N
86 St,EL273,86 St & Lexington Ave (NE corner) to uptown 6 platform,MN,6,EL,Y,Y,uptown,"['6', '6']",Y
86 St / 2 Av,EL249,mezzanine to platform for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
86 St / 2 Av,EL250,86 St & 2nd Ave (SW corner)  to mezzanine for service in both directions,MN,Q,EL,Y,Y,both directions,Q,N
86 St / 2 Av,ES273,platform to lower mezzanine,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES274,lower mezzanine to platform for service in both directions,MN,Q,ES,N,Y,both directions,Q,N
86 St / 2 Av,ES275,platform to lower mezzanine,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES276,83 St & 2nd Ave (NE corner) to lower mezzanine,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES277,83 St & 2nd Ave (NE corner) to lower mezzanine,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES278,lower mezzanine to 83 St & 2nd Ave (NE corner),MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES279,lower mezzanine to upper mezzanine for 86 St & 2nd Ave exit,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES280,upper mezzanine (86 St & 2nd Ave) to lower mezzanine,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES281,upper mezzanine (86 St & 2nd Ave) to lower mezzanine,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES282,86 St & 2nd Ave (NE corner) to upper mezzanine,MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES283,upper mezzanine to 86 St & 2nd Ave (NE corner),MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES284,upper mezzanine to 86 St & 2nd Ave (NE corner),MN,Q,ES,N,Y,,Q,N
86 St / 2 Av,ES297,86 St & 2nd Ave (NE corner) to upper mezzanine,MN,Q,ES,N,Y,,Q,N
96 St,EL145,Broadway (between 72 St & 73 St) to downtown platform,MN,1/2/3,EL,Y,Y,downtown,1/2/3,N
96 St,EL146,Broadway (between 72 St & 73 St) to uptown platform ,MN,1/2/3,EL,Y,Y,uptown,1/2/3,N
96 St / 2 Av,EL247,mezzanine to downtown platform,MN,Q,EL,Y,Y,downtown,Q,N
96 St / 2 Av,EL248,95 St & 2nd Ave entrance (SW corner) to mezzanine for downtown service,MN,Q,EL,Y,Y,downtown,Q,N
96 St / 2 Av,ES200,platform to mezzanine for 94 St & 2nd Ave exit,MN,Q,ES,N,Y,,Q,N
96 St / 2 Av,ES202,mezzanine (96 St & 2nd Ave) to platform for downtown service,MN,Q,ES,N,Y,downtown,Q,N
96 St / 2 Av,ES220,platform to mezzanine,MN,Q,ES,N,Y,,Q,N
96 St / 2 Av,ES247,mezzanine to 94 St & 2nd Ave (SW corner),MN,Q,ES,N,Y,,Q,N
96 St / 2 Av,ES259,96 St & 2nd Ave (SW corner) to mezzanine,MN,Q,ES,N,Y,,Q,N
96 St / 2 Av,ES260,mezzanine to 96 St & 2nd Ave (SW corner),MN,Q,ES,N,Y,,Q,N
96 St / 2 Av,ES270,94 St & 2nd Ave (NE corner) to mezzanine,MN,Q,ES,N,Y,,Q,N
96 St / 2 Av,ES271,94 St & 2nd Ave (NE corner) to mezzanine,MN,Q,ES,N,Y,,Q,N
96 St / 2 Av,ES272,mezzanine to 94 St & 2nd Ave (NE corner),MN,Q,ES,N,Y,,Q,N
Aqueduct Racetrack,EL489X,Sidewalk entrance (east of the pedestrian skybridge) to Manhattan-bound platform ,QNS,A,EL,Y,Y,,A,N
Astoria Blvd.,EL464,Hoyt Ave North and 31 St (NW corner) to mezzanine for service in both directions,QNS,"N,W",EL,Y,Y,both directions,"N,W",N
Astoria Blvd.,EL465,Hoyt Ave South and 31 St (SE corner) to mezzanine for service in both directions,QNS,"N,W",EL,Y,Y,both directions,"N,W",N
Astoria Blvd.,EL466,mezzanine to Astoria Ditmars Blvd-bound platform,QNS,"N,W",EL,Y,Y,,"N,W",N
Astoria Blvd.,EL467,mezzanine to Manhattan-bound platform,QNS,"N,W",EL,Y,Y,,"N,W",N
Atlantic Av-Barclays Ctr,EL300X,Hanson Pl to LIRR concourse for access to Manhattan-bound 2/3 platform rest of complex,BKN,2/3/4/5/B/D/N/Q/R/LIRR,EL,Y,Y,,2/3/4/5/B/D/N/Q/R/LIRR,N
Atlantic Av-Barclays Ctr,EL301,4th Ave and Pacific St (NE corner) to mezzanine for D/N/R service in both directions and access to rest of complex via Brooklyn-bound 2/3 platform,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,both directions,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL302,mezzanine (4th Ave & Pacific St) to Coney Island and Bay Ridge-bound D/N/R platform,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL303,mezzanine (4th Ave & Pacific St) to Manhattan-bound D/N/R platform,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL304,Brooklyn-bound 2/3 platform to mezzanine for access to rest of complex,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL305,mezzanine to 4/5 platform for service in both directions,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,both directions,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL306,Manhattan-bound 2/3 platform to mezzanine for access to rest of complex,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL307,mezzanine to B/Q platform for service in both directions,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,both directions,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL700X,Plaza entrance in front of Barclays Center to accessible passageway for access to Manhattan-bound 2/3 platform and rest of complex,BKN,2/3/4/5/B/D/N/Q/R,EL,Y,Y,,2/3/4/5/B/D/N/Q/R,N
Atlantic Av-Barclays Ctr,EL737X,Hanson Pl to LIRR concourse for access to Manhattan-bound 2/3 platform rest of complex,BKN,2/3/4/5/B/D/N/Q/R/LIRR,EL,Y,Y,,2/3/4/5/B/D/N/Q/R/LIRR,N
Atlantic Av-Barclays Ctr,ES310,B/Q lower mezzanine to upper mezzanine for LIRR and Hanson Pl & Flatbush Ave exit,BKN,2/3/4/5/B/D/N/Q/R/LIRR,ES,N,Y,,2/3/4/5/B/D/N/Q/R/LIRR,N
Atlantic Av-Barclays Ctr,ES358X,"Barclays Center plaza (SE corner of Atlantic Ave & Flatbush Ave) to mezzanine for B/Q service and access to Manhattan-bound 2/3, 4/5, and rest of complex",BKN,2/3/4/5/B/D/N/Q/R/LIRR,ES,N,Y,,2/3/4/5/B/D/N/Q/R/LIRR,N
Atlantic Av-Barclays Ctr,ES359X,B/Q mezzanine to Barclays Center plaza (SE corner of Atlantic Ave & Flatbush Ave),BKN,2/3/4/5/B/D/N/Q/R/LIRR,ES,N,Y,,2/3/4/5/B/D/N/Q/R/LIRR,N
Bay Parkway,EL376,Bay Pkwy & 86 St (NW corner) to mezzanine for service in both directions,BKN,D,EL,Y,Y,both directions,D,N
Bay Parkway,EL377,mezzanine to Manhattan-bound platform ,BKN,D,EL,Y,Y,,D,N
Bay Parkway,EL378,mezzanine to Coney Island-bound platform,BKN,D,EL,Y,Y,,D,N
Bedford Av,EL358,mezzanine to platform for service in both directions,BKN,L,EL,Y,Y,both directions,L,N
Bedford Av,EL359,Bedford Av and N 7 St (NE corner) to mezzanine for service in both directions,BKN,L,EL,Y,Y,both directions,L,Y
Borough Hall,EL317,Court St & Montague St (on plaza) to mezzanine for access to 2/3 service in both directions and Manhattan-bound 4/5 service,BKN,2/3/4/5,EL,Y,N,both directions,2/3/4/5,N
Borough Hall,EL318,mezzanine to platforms for 2/3 service in both directions and access to Manhattan-bound 4/5 service via Manhattan-bound 2/3 platform,BKN,2/3/4/5,EL,Y,N,both directions,2/3/4/5,N
Borough Hall,ES303,Brooklyn-bound 2/3 platform to mezzanine for Court St & Montague St exit and R service,BKN,2/3/4/5,ES,N,Y,,2/3/4/5,N
Bowery,ES334,J/Z platform to mezzanine for Delancey St & Bowery exit,MN,J/Z,ES,N,Y,,['J/Z'],N
Bowling Green,EL710,plaza south of Bowling Green Park to uptown platform and lower mezzanine for Brooklyn-bound service,MN,4/5,EL,Y,Y,uptown,4/5,N
Bowling Green,EL711,lower mezzanine to  Brooklyn-bound platform,MN,4/5,EL,Y,Y,,4/5,N
Bowling Green,ES336,lower mezzanine to uptown 4/5 mezzanine for Bowling Green Park exit,MN,4/5,ES,N,Y,uptown,['4/5'],N
Bowling Green,ES337,uptown 4/5 mezzanine to lower mezzanine for downtown 4/5 service,MN,4/5,ES,N,Y,uptown,"['4/5', '4/5']",N
Bowling Green,ES338,upper mezzanine (Battery Pl & Broadway) to lower mezzanine,MN,4/5,ES,N,Y,,4/5,N
Bowling Green,ES339,lower mezzanine to upper mezzanine for Battery Pl & Broadway exit,MN,4/5,ES,N,Y,,4/5,N
Bowling Green,ES340,lower mezzanine to uptown 4/5 platform,MN,4/5,ES,N,Y,uptown,['4/5'],N
Bowling Green,ES341,lower mezzanine to uptown 4/5 platform,MN,4/5,ES,N,Y,uptown,['4/5'],N
Bowling Green,ES342,lower mezzanine to downtown 4/5 platform,MN,4/5,ES,N,Y,downtown,['4/5'],N
Bowling Green,ES343,lower mezzanine to downtown 4/5 platform,MN,4/5,ES,N,Y,downtown,['4/5'],N
Bowling Green,ES345,uptown 4/5 mezzanine to Bowling Green Park on Whitehall St,MN,4/5,ES,N,Y,uptown,['4/5'],N
Briarwood,EL424,Queens Blvd & Main St (NE corner) to mezzanine passageway for service in both directions,QNS,E/F,EL,N,Y,both directions,E/F,N
Brighton Beach,ES346,Brighton 7 St & Brighton Beach Ave (NE corner) to mezzanine,BKN,B/Q,ES,N,Y,,B/Q,N
Broadway Junction,ES330,A/C mezzanine (Van Sinderen Ave) to upper mezzanine for J/Z and L service,BKN,A/C/J/L/Z/LIRR,ES,N,Y,,A/C/J/L/Z/LIRR,N
Broadway Junction,ES331,J/Z/L upper mezzanine to Van Sinderen Ave mezzanine for access to street and A/C service,BKN,A/C/J/L/Z/LIRR,ES,N,Y,,A/C/J/L/Z/LIRR,N
Broadway Junction,ES347,A/C mezzanine (Van Sinderen Ave) to upper mezzanine for J/Z and L service,BKN,A/C/J/L/Z/LIRR,ES,N,Y,,A/C/J/L/Z/LIRR,N
Broadway-Lafayette/Bleecker St,EL328,Houston St & Lafayette St (NW corner) to downtown 6 mezzanine and access to rest of complex,MN,6/B/D/F/M,EL,Y,Y,downtown,6/B/D/F/M,N
Broadway-Lafayette/Bleecker St,EL329,downtown 6 mezzanine to uptown B/D/F/M platform,MN,6/B/D/F/M,EL,Y,Y,downtown,6/B/D/F/M,N
Broadway-Lafayette/Bleecker St,EL330,downtown 6 mezzanine to downtown B/D/F/M platform,MN,6/B/D/F/M,EL,Y,Y,downtown,6/B/D/F/M,N
Broadway-Lafayette/Bleecker St,EL331,uptown 6 mezzanine and uptown B/D/F/M platform,MN,6/B/D/F/M,EL,Y,Y,uptown,6/B/D/F/M,N
Broadway-Lafayette/Bleecker St,EL332,uptown 6 mezzanine to downtown B/D/F/M platform,MN,6/B/D/F/M,EL,Y,Y,uptown,6/B/D/F/M,N
Broadway-Lafayette/Bleecker St,ES300,uptown B/D/F/M platform to uptown 6 platform and access to street,MN,6/B/D/F/M,ES,N,Y,uptown,6/B/D/F/M,N
Brooklyn Bridge - City Hall,EL314,plaza on east side of City Hall (opposite Brooklyn Bridge walkway) to mezzanine for service in both directions,MN,4/5/6,EL,Y,Y,both directions,4/5/6,N
Brooklyn Bridge - City Hall,EL315,mezzanine to platform for downtown 4/5 service and 6 terminal,MN,4/5/6,EL,Y,Y,downtown,4/5/6,N
Brooklyn Bridge - City Hall,EL316,mezzanine to uptown platform,MN,4/5/6,EL,Y,Y,uptown,4/5/6,N
Canal St,EL324,Canal St & Lafayette St (NW corner) to uptown 6 platform,MN,6,EL,Y,Y,uptown,['6'],Y
Canal St,EL325,Canal St & Lafayette St (NE corner) to downtown 6 platform,MN,6,EL,Y,Y,downtown,['6'],Y
Chambers St,EL336,West Broadway & Chambers St (NW corner) to mezzanine for service in both directions,MN,1/2/3,EL,Y,Y,both directions,1/2/3,N
Chambers St,EL337,mezzanine to uptown platform,MN,1/2/3,EL,Y,Y,uptown,1/2/3,N
Chambers St,EL338,mezzanine to downtown platform,MN,1/2/3,EL,Y,Y,downtown,1/2/3,N
Church Av,EL320,Nostrand Ave & Church Ave (SE corner) to Manhattan-bound platform,BKN,2/5,EL,Y,Y,,2/5,N
Church Av,EL321,Nostrand Ave & Church Ave (SW corner) to Flatbush Av Brooklyn College-bound platform,BKN,2/5,EL,Y,Y,,2/5,N
Church Av,EL373,Church Ave & McDonald Ave (NW corner) to mezzanine for service in both directions,BKN,F/G,EL,Y,Y,both directions,F/G,Y
Church Av,EL374,mezzanine to platform for Manhattan-bound F and Queens-bound G service,BKN,F/G,EL,Y,Y,,F/G,N
Church Av,EL375,mezzanine to platform for Coney Island-bound F service and G terminal,BKN,F/G,EL,Y,Y,,F/G,N
Clark St,EL310,street-level arcade at Clark St & Henry St to lower mezzanine for service in both directions,BKN,2/3,EL,N,Y,both directions,2/3,N
Clark St,EL311,street-level arcade at Clark St & Henry St to lower mezzanine for service in both directions,BKN,2/3,EL,N,Y,both directions,2/3,N
Clark St,EL312,street-level arcade at Clark St & Henry St to lower mezzanine for service in both directions,BKN,2/3,EL,N,Y,both directions,2/3,N
Coney Island Stillwell Av,EL701,N platform to overpass for access to D platform,BKN,D/F/N/Q,EL,Y,Y,,D/F/N/Q,N
Coney Island Stillwell Av,EL702,D platform to overpass for access to mezzanine via N platform,BKN,D/F/N/Q,EL,Y,Y,,D/F/N/Q,N
Cortlandt St,EL16X,"Oculus main level to Fulton Center level, balcony, and mezzanine for downtown R/W service",MN,1/E/R/W,EL,Y,Y,downtown,1/E/R/W,N
Cortlandt St,EL17X,"Oculus main level to Fulton Center level, balcony, and mezzanine for downtown R/W service",MN,1/E/R/W,EL,Y,Y,downtown,1/E/R/W,N
Cortlandt St,EL18X,Church St to mezzanine for downtown R/W service,MN,1/E/R/W,EL,Y,Y,downtown,1/E/R/W,N
Cortlandt St,EL22X,Church St to South Concourse balcony and mezzanine for downtown R/W service,MN,1/E/R/W,EL,Y,Y,downtown,1/E/R/W,N
Cortlandt St,EL726X,Fulton Center level to downtown R/W platform and access to rest of complex,MN,E/R/W,EL,Y,Y,downtown,E/R/W,N
Cortlandt St,EL727X,Fulton center level to uptown R/W platform and access to rest of complex,MN,E/R/W,EL,Y,Y,uptown,E/R/W,N
Cortlandt St,ES380X,underpass to mezzanine (Cortlandt St & Church St) for access to street and uptown R/W service,MN,E/R/W,ES,N,Y,uptown,E/R/W,N
Court Square,EL445X,G and 7 mezzanines to platform for Flushing Main St-bound 7 service,QNS,7,EL,Y,Y,,"['7', '7']",N
Court Square,EL446,Jackson Ave & 23 St (NE corner) to mezzanine for 7 service in both directions and access to G mezzanine,QNS,7,EL,Y,Y,both directions,['7'],N
Court Square,EL447,mezzanine to Manhattan-bound 7 platform,QNS,7,EL,Y,Y,,['7'],N
Court Square,ES265X,45 St & Jackson Ave to mezzanine for E/M & G service and access to 7,QNS,7,ES,N,Y,,['7'],N
Court Square,ES266X,E/M/G mezzanine to 45 St & Jackson Ave,QNS,7,ES,N,Y,,7,N
Court Square,ES461X,G lower mezzanine to upper mezzanine for 7 service and Jackson Ave & 23rd St exit,QNS,7,ES,N,Y,,['7'],N
Court Square,ES462X,7 upper mezzanine (Jackson Ave & 23rd St) to lower mezzanine for G service and access to E/M,QNS,7,ES,N,Y,,['7'],N
Court Square - 23 St,PW401, ,QNS,E/M,PW,N,N,,E/M,N
Court Square - 23 St,PW402, ,QNS,E/M,PW,N,N,,E/M,N
Court St,EL308,mezzanine (Clinton St & Montague St) to intermediate mezzanine for R service in both directions,BKN,R,EL,N,Y,both directions,['R'],N
Court St,EL309,mezzanine (Clinton St & Montague St) to intermediate mezzanine for R service in both directions,BKN,R,EL,N,Y,both directions,['R'],N
Court St,ES305,R lower mezzanine to mezzanine for Court St & Montague St exit and 2/3/4/5 service,BKN,R,ES,N,Y,,['R'],N
Court St,ES306,2/3 mezzanine (Court St & Montague St) to lower mezzanine for R service in both directions,BKN,R,ES,N,Y,both directions,['R'],N
Crown Hts - Utica Av,EL322,Utica Ave & Eastern Pkwy to mezzanine for service in both directions,BKN,3/4,EL,Y,Y,both directions,3/4,N
Crown Hts - Utica Av,EL323,mezzanine (eastern entrance near Utica Ave) to platforms for service in both directions,BKN,3/4,EL,Y,Y,both directions,3/4,N
Dekalb Av,EL370,Dekalb Ave & Flatbush Ave (SW corner) and mezzanine for service in both directions,BKN,B/Q/R,EL,Y,Y,both directions,B/Q/R,Y
Dekalb Av,EL371,mezzanine to Manhattan-bound platform ,BKN,B/Q/R,EL,Y,Y,,B/Q/R,N
Dekalb Av,EL372,"mezzanine to Brighton Beach, Coney Island, and Bay Ridge-bound platform ",BKN,B/Q/R,EL,Y,Y,,B/Q/R,N
Dekalb Av,ES308,Brooklyn-bound platform to mezzanine for Flatbush Ave & Lafayette St exit,BKN,B/Q/R,ES,N,Y,,B/Q/R,N
Dekalb Av,ES309,Manhattan-bound platform to mezzanine for Flatbush Ave & Lafayette St exit,BKN,B/Q/R,ES,N,Y,,B/Q/R,N
Delancey St Essex St,ES327,mezzanine to Delancey St & Essex St (NE corner),MN,F/J/M/Z,ES,N,Y,,F/J/M/Z,N
Delancey St Essex St,ES328,uptown F platform to Delancey St & Essex St (SE corner),MN,F/J/M/Z,ES,N,Y,uptown,F/J/M/Z,N
Dyckman St,EL178,Nagle Ave & Dyckman St to downtown platform ,MN,1,EL,Y,Y,downtown,1,N
East 180 St,EL159,Morris Park Ave & E 180 St to Bronx-bound platform ,BX,2/5,EL,Y,Y,,2/5,N
East 180 St,EL160,Morris Park Ave & E 180 St to Manhattan-bound platform ,BX,2/5,EL,Y,Y,,2/5,N
East Broadway,ES329,F platform to mezzanine for East Broadway & Rutgers St exit,MN,F,ES,N,Y,,['F'],N
Euclid Av,EL341,Euclid Ave & Pitkin Ave (NE corner) to mezzanine for service in both directions,BKN,A/C,EL,Y,Y,both directions,A/C,Y
Euclid Av,EL342,mezzanine to Manhattan-bound platform,BKN,A/C,EL,Y,Y,,A/C,N
Euclid Av,EL343,mezzanine to platform for Queens-bound A service and C terminal,BKN,A/C,EL,Y,Y,,A/C,N
Far Rockaway - Mott Av,EL497,Beach 22nd & Mott Ave to platform for Manhattan-bound service,QNS,A,EL,Y,Y,,['A'],N
Far Rockaway - Mott Av,EL498,Beach 22nd & Mott Ave to platform for Manhattan-bound service,QNS,A,EL,Y,Y,,['A'],N
Flatbush Av Brooklyn College,EL319,Nostrand Ave & Flatbush Ave (SE corner) to platform for service in both directions,BKN,2/5,EL,Y,Y,both directions,2/5,N
Flushing Av,EL393,Flushing Ave & Broadway (SE corner) to mezzanine for service in both directions,BKN,J/M,EL,Y,Y,both directions,J/M,Y
Flushing Av,EL394,mezzanine to Jamaica Center and Middle Village-bound platform ,BKN,J/M,EL,Y,Y,,J/M,N
Flushing Av,EL395,mezzanine to Manhattan bound-platform ,BKN,J/M,EL,Y,Y,,J/M,N
Flushing Main St,EL414,East of Main St & Roosevelt Ave to Manhattan-bound platform,QNS,7,EL,Y,Y,,7,N
Flushing Main St,ES455,platform to Roosevelt Ave (E of Main St),QNS,7,ES,N,Y,,7,N
Flushing Main St,ES456,Roosevelt Ave (E of Main St) to platform for Manhattan-bound service,QNS,7,ES,N,Y,,7,N
Flushing Main St,ES457,platform to Roosevelt Ave (E of Main St),QNS,7,ES,N,Y,,7,N
Fordham Rd,EL186,Jerome Ave & Fordham Rd (SE corner) to mezzanine for service in both directions,BX,4,EL,Y,Y,both directions,4,N
Fordham Rd,EL187,mezzanine to Woodlawn-bound platform,BX,4,EL,Y,Y,,4,N
Fordham Rd,EL188,mezzanine to Manhattan-bound platform,BX,4,EL,Y,Y,,4,N
Forest Hills - 71 Av,EL437,South side of Queens Blvd (between 70 Rd & 71 Ave) to mezzanine for service in both directions,QNS,E/F/M/R,EL,Y,Y,both directions,E/F/M/R,N
Forest Hills - 71 Av,EL438,mezzanine to platform for Jamaica-bound E/F service and M/R terminal,QNS,E/F/M/R,EL,Y,Y,,E/F/M/R,N
Forest Hills - 71 Av,EL439,mezzanine to Manhattan-bound platform,QNS,E/F/M/R,EL,Y,Y,,E/F/M/R,N
Franklin Av,EL339,"Fulton St & Franklin Ave (SW corner) to Euclid-bound C platform, S platform, and footbridge for access to Manhattan-bound C service",BKN,C/S,EL,Y,N,,C/S,N
Franklin Av,EL340,footbridge to Manhattan-bound C platform,BKN,C/S,EL,Y,N,,C/S,N
Franklin Av,ES352,Fulton St & Franklin Ave entrance to S platform for Prospect Park-bound service,BKN,C/S,ES,N,Y,,C/S,N
Fulton St,EL716,Transit Center concourse to uptown 4/5 platform and access to Brooklyn-bound J/Z platform and rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,uptown,2/3/4/5/A/C/J/Z,N
Fulton St,EL717X,Transit Center (near Broadway & John St) to uptown 4/5 platform and concourse for access to rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,uptown,2/3/4/5/A/C/J/Z,N
Fulton St,EL718X,Transit Center (near Broadway & John St) to uptown 4/5 platform and access to rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,uptown,2/3/4/5/A/C/J/Z,N
Fulton St,EL719,mezzanine (Nassau St) and Broad St-bound J/Z to A/C platform for service in both directions and access to rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,both directions,2/3/4/5/A/C/J/Z,N
Fulton St,EL720,concourse (Brooklyn-bound J/Z) to A/C platform for service in both directions and access to rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,both directions,2/3/4/5/A/C/J/Z,N
Fulton St,EL721,2/3 mezzanine to A/C platform for service in both directions and access to rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,both directions,2/3/4/5/A/C/J/Z,N
Fulton St,EL722,Nassua St & Fulton St (NE corner) to mezzanine for Broad St-bound J/Z service and access to A/C platform and rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,,2/3/4/5/A/C/J/Z,N
Fulton St,EL723,William St & Fulton St (SW corner) to mezzanine for 2/3 and A/C service in both directions and access to rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,both directions,2/3/4/5/A/C/J/Z,N
Fulton St,EL728X,"Dey St & Broadway (SW corner) to downtown 4/5 platform, access to rest of Fulton St complex, and connection to Oculus complex",MN,2/3/4/5/A/C/J/Z/R/W,EL,Y,Y,downtown,2/3/4/5/A/C/J/Z/R/W,N
Fulton St,EL729X,Transit Center concourse to downntown 4/5 platform and access to rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,,2/3/4/5/A/C/J/Z,N
Fulton St,EL732,2/3 platform for service in both directions to mezzanine for access to A/C platform and rest of complex,MN,2/3/4/5/A/C/J/Z,EL,Y,Y,both directions,2/3/4/5/A/C/J/Z,N
Fulton St,EL733X,Transit Center (near Broadway & John St) to upper retail floors,MN, 2/3/4/5/A/C/J/Z,EL,N,Y,, 2/3/4/5/A/C/J/Z,N
Fulton St,ES360X,Transit Center entrance (SE corner of Fulton St & Broadway) to uptown 4/5 platform and access to rest of complex,MN,2/3/4/5/A/C/J/Z,ES,N,Y,uptown,2/3/4/5/A/C/J/Z,N
Fulton St,ES361X,uptown 4/5 platform level to Transit Center exit (NE corner of John St & Broadway),MN,2/3/4/5/A/C/J/Z,ES,N,Y,uptown,2/3/4/5/A/C/J/Z,N
Fulton St,ES362X,uptown 4/5 platform level to Transit Center exit (Fulton St east of Broadway),MN,2/3/4/5/A/C/J/Z,ES,N,Y,uptown,2/3/4/5/A/C/J/Z,N
Fulton St,ES363X,concourse to uptown 4/5 platform and access to Transit Center exit,MN,2/3/4/5/A/C/J/Z,ES,N,Y,uptown,2/3/4/5/A/C/J/Z,N
Fulton St,ES364,lower concourse to downtown 4/5 platform and access to street,MN,2/3/4/5/A/C/J/Z,ES,N,Y,downtown,2/3/4/5/A/C/J/Z,N
Fulton St,ES365X,Transit Center entrance (John St east of Broadway) to lower concourse for A/C/J/Z/2/3 & downtown 4/5 service and connection to WTC complex,MN,2/3/4/5/A/C/J/Z,ES,N,Y,downtown,2/3/4/5/A/C/J/Z,N
Fulton St,ES366X,lower concourse to Transit Center exit (John St east of Broadway),MN,2/3/4/5/A/C/J/Z,ES,N,Y,,2/3/4/5/A/C/J/Z,N
